N,collisions
1000,0
50950,0
100900,1
150850,6
200800,8
250750,8
300700,9
350650,16
400600,20
450550,24
500500,31
550450,36
600400,42
650350,49
700300,56
750250,66
800200,77
850150,88
900100,102
950050,115
1000000,128
