N,collisions
1000,0
50950,0
100900,1
150850,1
200800,9
250750,13
300700,19
350650,24
400600,33
450550,41
500500,53
550450,68
600400,81
650350,95
700300,106
750250,129
800200,140
850150,156
900100,168
950050,190
1000000,209
